Timestamp,Protocol,Source IP,Source Port,Destination IP,Destination Port,Packet Size,TCP Flags
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,64291,452,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,64291,458,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:00,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1311,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,455,-
2026-08-30 13:31:01,UDP,192.168.1.111,56788,159.124.61.107,8801,204,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,431,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1310,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1272,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1272,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1271,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1271,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1271,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1271,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1271,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1271,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1271,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1271,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1271,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1277,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1277,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1277,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1277,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1277,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1277,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1277,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1277,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1277,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1277,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1277,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,465,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1276,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1274,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1273,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1273,-
2026-08-30 13:31:01,UDP,192.168.1.111,57622,159.124.61.107,8801,123,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1273,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1273,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:01,UDP,192.168.1.111,57624,159.124.61.107,8801,123,-
2026-08-30 13:31:01,UDP,192.168.1.111,57626,159.124.61.107,8801,123,-
2026-08-30 13:31:01,TCP,159.124.61.107,443,192.168.1.111,52091,629,PA
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,TCP,192.168.1.111,52091,159.124.61.107,443,104,PA
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,429,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,TCP,192.168.1.111,52091,159.124.61.107,443,583,PA
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,422,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1301,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,737,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,737,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,552,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,552,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,551,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1099,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,437,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1099,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,471,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1201,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1201,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1201,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1201,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1201,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1006,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,478,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1005,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,451,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1244,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1237,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1236,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1236,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1236,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,57622,133,-
2026-08-30 13:31:01,UDP,192.168.1.111,57622,159.124.61.107,8801,151,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,57626,133,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1069,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1069,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1068,-
2026-08-30 13:31:01,UDP,192.168.1.111,57626,159.124.61.107,8801,151,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,57622,123,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,57624,133,-
2026-08-30 13:31:01,UDP,192.168.1.111,57624,159.124.61.107,8801,151,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,57626,123,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,57624,123,-
2026-08-30 13:31:01,TCP,159.124.61.107,443,192.168.1.111,52091,60,A
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,438,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1233,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1232,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1232,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1232,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1232,-
2026-08-30 13:31:01,TCP,159.124.61.107,443,192.168.1.111,52091,60,A
2026-08-30 13:31:01,UDP,192.168.1.111,56788,159.124.61.107,8801,211,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,428,-
2026-08-30 13:31:01,TCP,159.124.61.107,443,192.168.1.111,52091,97,PA
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1269,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1269,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1269,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,425,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1289,-
2026-08-30 13:31:01,TCP,192.168.1.111,52091,159.124.61.107,443,54,A
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,431,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,479,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1289,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1288,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1288,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1288,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,492,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1138,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1138,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1138,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1138,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1138,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1170,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1170,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1170,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1170,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1169,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,449,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,448,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1135,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1135,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1135,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1135,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,436,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1135,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1134,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,419,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,106,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,407,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1314,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1307,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,390,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1307,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1307,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1307,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1307,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1307,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1307,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1307,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1307,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1307,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1307,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,91,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1307,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1307,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1307,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,378,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1307,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1307,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,375,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,64291,460,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
2026-08-30 13:31:01,UDP,159.124.61.107,8801,192.168.1.111,56788,1306,-
